Pais,Fecha,SMI Mon. Local,SMI,Deuda total (M.€),Deuda total (M.$),Déficit (M.€),Déficit (M.$)
Afganistán,2023,5500.0,,,,-218,-235
Albania,2023,37000.0,393.35,,,,
Alemania,2023,1997.0,2146.3500000000004,2.631.777,2.836.627,-107.522,-116.294
Andorra,2023,1286.1,1371.8,1.255,1.357,79,85
Antigua y Barbuda,2023,,,1.452,1.570,-32,-35
Arabia Saudita,2023,4000.0,1066.7,258.881,280.000,-19.948,-21.576
Argelia,2023,,,107.913,116.716,-11.482,-12.419
Argentina,2023,87945.66666666667,374.77777777777777,927.528,1.003.195,-32.000,-34.610
Armenia,2023,75000.0,191.1,,,,
Australia,2023,3673.3,2460.2,,,,
Austria,2023,,,371.729,401.421,-12.398,-13.705
Azerbaiyán,2023,345.0,202.9,,,,
Bahamas,2023,,,10.565,11.427,-493,-533
Bangladés,2023,,,164.221,177.618,-19.111,-20.670
Barbados,2023,1473.0,736.5,7.018,7.591,-107,-116
Baréin,2023,,,52.541,56.827,-4.497,-4.864
Benin,2023,40000.0,65.9,9.923,10.732,-751,-813
Bolivia,2023,2362.0,341.8,,,,
Botsuana,2023,,,3.637,3.933,-850,-919
Brasil,2023,1284.0,260.7,1.701.739,1.840.567,-153.678,-166.215
Brunéi,2023,,,326,352,-1.516,-1.639
Bulgaria,2023,780.0,428.6,21.674,22.404,-1.897,-3.107
Burkina Faso,2023,34664.0,57.1,10.484,11.339,-1.285,-1.390
Burundi,2023,4156.8,1.6,,,,
Bután,2023,3750.0,45.4,3.121,3.375,-128,-138
Bélgica,2023,1955.0,2101.25,614.991,665.100,-24.971,-28.083
Camboya,2023,,,10.301,11.142,-1.109,-1.199
Canadá,2023,2658.9,1995.0,2.129.331,2.303.042,-11.344,-12.270
Catar,2023,,,85.356,92.319,10.935,11.827
Chequia,2023,17300.0,778.95,130.804,145.435,-12.001,-13.136
Chile,2023,410000.0,488.1,122.310,132.288,-7.054,-7.630
China,2023,,,13.854.168,14.984.390,-1.140.350,-1.233.379
Chipre,2023,940.0,1010.3,23.076,24.916,632,994
Colombia,2023,1160000.0,268.1,182.585,197.481,-9.156,-9.903
Corea del Sur,2023,2010580.0,1595.5,875.648,947.083,-11.415,-12.346
Costa Rica,2023,352164.9,589.6,48.886,52.874,-2.536,-2.743
Costa de Marfil,2023,,,42.354,45.810,-3.824,-4.136
Croacia,2023,700.0,747.2,48.262,52.123,-667,-628
Dinamarca,2023,,,126.404,136.680,12.445,13.456
Dominica,2023,,,605,655,-14,-15
Ecuador,2023,,,60.817,65.778,-3.904,-4.223
Egipto,2023,,,349.301,377.797,-21.003,-22.717
El Salvador,2023,,,26.632,28.805,-1.470,-1.590
Emiratos Árabes Unidos,2023,,,154.185,166.763,23.569,25.491
Eslovaquia,2023,700.0,752.3499999999999,68.898,74.445,-6.399,-6.336
Eslovenia,2023,1203.4,1293.4,43.739,47.307,-1.640,-1.774
España,2023,1260.0,1345.0,1.575.374,1.702.142,-52.669,-57.496
Estado de Palestina,2023,,,8.004,8.657,-157,-170
Estados Unidos,2023,1256.7,1256.7,30.429.116,32.911.523,-1.811.546,-1.959.332
Estonia,2023,725.0,779.2,7.708,7.977,-1.088,-1.427
Eswatini,2023,,,1.761,1.905,-67,-73
Etiopía,2023,,,57.219,61.887,-3.839,-4.153
Filipinas,2023,,,228.248,246.868,-17.675,-19.117
Finlandia,2023,,,210.866,227.700,-8.171,-8.035
Fiyi,2023,,,4.005,4.332,-345,-373
Francia,2023,1728.25,1877.85,3.101.376,3.354.197,-154.845,-166.511
Gambia,2023,,,1.642,1.776,-80,-87
Georgia,2023,,,11.076,11.980,-662,-717
Ghana,2023,,,58.586,63.365,-2.508,-2.712
Grecia,2023,870.9,978.1,369.099,402.372,-2.962,-2.167
Guatemala,2023,3143.5,401.4,26.262,28.404,-1.208,-1.306
Guinea,2023,,,8.668,9.375,-378,-408
Guinea Ecuatorial,2023,,,4.137,4.475,272,294
Guyana,2023,,,4.167,4.507,-905,-979
Haití,2023,,,5.159,5.579,164,177
Honduras,2023,,,14.226,15.387,-326,-353
Hong Kong,2023,,,22.735,24.590,-20.298,-21.954
Hungría,2023,232000.0,743.1500000000001,144.049,156.061,-13.186,-14.218
India,2023,,,2.738.400,2.961.799,-274.433,-296.821
Indonesia,2023,,,502.044,543.001,-20.452,-22.121
Irak,2023,,,103.860,112.333,-2.856,-3.089
Irlanda,2023,1909.7,2052.5,220.724,238.676,7.541,8.490
Irán,2023,53073300.0,1263.7,,,,
Islandia,2023,,,18.027,19.498,-576,-622
Israel,2023,5528.1,1519.3,291.777,315.580,-22.976,-24.851
Italia,2023,,,2.868.411,3.097.038,-152.735,-165.195
Jamaica,2023,56290.0,365.1,13.252,14.333,7,8
Japón,2023,168350.0,1277.2,,,,
Jordania,2023,,,43.664,47.226,-3.389,-3.666
Kazajistán,2023,,,55.443,59.966,-3.673,-3.972
