Pais,Fecha,SMI Mon. Local,SMI,Deuda total (M.€),Deuda total (M.$)
Afganistán,2023,5500.0,,,
Albania,2023,37000.0,393.35,,
Alemania,2023,1997.0,2146.3500000000004,2.631.777,2.836.627
Andorra,2023,1286.1,1371.8,1.255,1.357
Antigua y Barbuda,2023,,,1.452,1.570
Arabia Saudita,2023,4000.0,1066.7,258.881,280.000
Argelia,2023,,,107.913,116.716
Argentina,2023,87945.66666666667,374.77777777777777,927.528,1.003.195
Armenia,2023,75000.0,191.1,,
Australia,2023,3673.3,2460.2,,
Austria,2023,,,371.729,401.421
Azerbaiyán,2023,345.0,202.9,,
Bahamas,2023,,,10.565,11.427
Bangladés,2023,,,164.221,177.618
Barbados,2023,1473.0,736.5,7.018,7.591
Baréin,2023,,,52.541,56.827
Benin,2023,40000.0,65.9,9.923,10.732
Bolivia,2023,2362.0,341.8,,
Botsuana,2023,,,3.637,3.933
Brasil,2023,1284.0,260.7,1.701.739,1.840.567
Brunéi,2023,,,326,352
Bulgaria,2023,780.0,428.6,21.674,22.404
Burkina Faso,2023,34664.0,57.1,10.484,11.339
Burundi,2023,4156.8,1.6,,
Bután,2023,3750.0,45.4,3.121,3.375
Bélgica,2023,1955.0,2101.25,614.991,665.100
Camboya,2023,,,10.301,11.142
Canadá,2023,2658.9,1995.0,2.129.331,2.303.042
Catar,2023,,,85.356,92.319
Chequia,2023,17300.0,778.95,130.804,145.435
Chile,2023,410000.0,488.1,122.310,132.288
China,2023,,,13.854.168,14.984.390
Chipre,2023,940.0,1010.3,23.076,24.916
Colombia,2023,1160000.0,268.1,182.585,197.481
Corea del Sur,2023,2010580.0,1595.5,875.648,947.083
Costa Rica,2023,352164.9,589.6,48.886,52.874
Costa de Marfil,2023,,,42.354,45.810
Croacia,2023,700.0,747.2,48.262,52.123
Dinamarca,2023,,,126.404,136.680
Dominica,2023,,,605,655
Ecuador,2023,,,60.817,65.778
Egipto,2023,,,349.301,377.797
El Salvador,2023,,,26.632,28.805
Emiratos Árabes Unidos,2023,,,154.185,166.763
Eslovaquia,2023,700.0,752.3499999999999,68.898,74.445
Eslovenia,2023,1203.4,1293.4,43.739,47.307
España,2023,1260.0,1345.0,1.575.374,1.702.142
Estado de Palestina,2023,,,8.004,8.657
Estados Unidos,2023,1256.7,1256.7,30.429.116,32.911.523
Estonia,2023,725.0,779.2,7.708,7.977
Eswatini,2023,,,1.761,1.905
Etiopía,2023,,,57.219,61.887
Filipinas,2023,,,228.248,246.868
Finlandia,2023,,,210.866,227.700
Fiyi,2023,,,4.005,4.332
Francia,2023,1728.25,1877.85,3.101.376,3.354.197
Gambia,2023,,,1.642,1.776
Georgia,2023,,,11.076,11.980
Ghana,2023,,,58.586,63.365
Grecia,2023,870.9,978.1,369.099,402.372
Guatemala,2023,3143.5,401.4,26.262,28.404
Guinea,2023,,,8.668,9.375
Guinea Ecuatorial,2023,,,4.137,4.475
Guyana,2023,,,4.167,4.507
Haití,2023,,,5.159,5.579
Honduras,2023,,,14.226,15.387
Hong Kong,2023,,,22.735,24.590
Hungría,2023,232000.0,743.1500000000001,144.049,156.061
India,2023,,,2.738.400,2.961.799
Indonesia,2023,,,502.044,543.001
Irak,2023,,,103.860,112.333
Irlanda,2023,1909.7,2052.5,220.724,238.676
Irán,2023,53073300.0,1263.7,,
Islandia,2023,,,18.027,19.498
Israel,2023,5528.1,1519.3,291.777,315.580
Italia,2023,,,2.868.411,3.097.038
Jamaica,2023,56290.0,365.1,13.252,14.333
Japón,2023,168350.0,1277.2,,
Jordania,2023,,,43.664,47.226
Kazajistán,2023,,,55.443,59.966
Kenia,2023,,,73.505,79.502
Kirguistán,2023,,,5.785,6.257
Kuwait,2023,,,4.792,5.183
Laos,2023,,,16.009,17.315
Lesoto,2023,,,1.258,1.360
Letonia,2023,620.0,666.4,17.579,19.015
Liberia,2023,,,2.387,2.582
Lituania,2023,840.0,902.8499999999999,27.558,29.806
Luxemburgo,2023,2447.8,2695.85,20.262,22.020
Líbano,2023,9000000.0,774.1,,
Macedonia del Norte,2023,,,7.443,8.050
Malasia,2023,,,257.812,278.844
Malaui,2023,,,10.701,11.574
Malta,2023,835.2,897.6,9.791,10.565
Marruecos,2023,,,92.773,100.342
Mauricio,2023,,,11.157,12.067
Mauritania,2023,,,4.745,5.133
Moldavia,2023,4000.0,222.5,5.411,5.852
Mongolia,2023,,,8.789,9.506
Montenegro,2023,532.5,572.4,4.211,4.555
Mozambique,2023,,,18.192,19.676
México,2023,4494.5,230.5,,
Namibia,2023,,,7.550,8.166
Nepal,2023,,,17.823,19.277
Nigeria,2023,,,156.098,168.832
Noruega,2023,,,197.447,213.555
Nueva Zelanda,2023,3869.7,2454.1,105.244,113.830
Níger,2023,,,8.791,9.508
Omán,2023,,,36.704,39.698
Pakistán,2023,,,241.150,260.823
Panamá,2023,,,40.386,43.681
Paraguay,2023,2289324.0,314.1,16.369,17.704
Países Bajos,2023,1964.7,2144.2,481.468,519.884
Perú,2023,1025.0,269.1,81.493,88.141
Polonia,2023,3545.0,851.15,389.726,402.575
Portugal,2023,886.7,952.95,261.849,284.548
Reino Unido,2023,1766.3,2133.1,3.125.991,3.381.010
República Dominicana,2023,,,67.581,73.094
República del Congo,2023,,,12.971,14.029
Ruanda,2023,,,8.403,9.089
Rumanía,2023,3000.0,650.05,157.649,182.940
Rusia,2023,16242.0,230.9,363.232,392.865
Samoa,2023,,,289,312
San Vicente y las Granadinas,2023,,,873,944
Santa Lucía,2023,,,1.698,1.836
Santo Tomé y Príncipe,2023,,,320,347
Serbia,2023,53993.0,495.3,34.002,36.776
Seychelles,2023,,,1.118,1.209
Sierra Leona,2023,,,2.911,3.149
Singapur,2023,,,821.316,888.319
