Pais,Fecha,SMI Mon. Local,SMI,Deuda total (M.€),Deuda (%PIB),Deuda Per Cápita,Déficit (M.€),Déficit (%PIB)
Afganistán,2023,5500.0,,,,,-218.0,-1.36
Albania,2023,37000.0,393.35,,,,,
Alemania,2023,1997.0,2146.3500000000004,2.631.777,"62,90%",31.539 €,-107522.0,-2.6
Andorra,2023,1286.1,1371.8,1.255,"36,40%",14.747 €,79.0,2.3
Antigua y Barbuda,2023,,,1.452,"76,83%",14.375 €,-32.0,-1.71
Arabia Saudita,2023,4000.0,1066.7,258.881,"26,23%",8.046 €,-19948.0,-2.02
Argelia,2023,,,107.913,"48,62%",2.443 €,-11482.0,-5.17
Argentina,2023,87945.66666666667,374.77777777777777,927.528,"155,41%",20.248 €,-32000.0,-5.36
Armenia,2023,75000.0,191.1,,,,,
Australia,2023,3673.3,2460.2,,,,,
Austria,2023,,,371.729,"78,60%",40.587 €,-12398.0,-2.6
Azerbaiyán,2023,345.0,202.9,,,,,
Bahamas,2023,,,10.565,"81,45%",25.901 €,-493.0,-3.8
Bangladés,2023,,,164.221,"39,34%",970 €,-19111.0,-4.58
Barbados,2023,1473.0,736.5,7.018,"110,80%",24.959 €,-107.0,-1.68
Baréin,2023,,,52.541,"123,32%",33.317 €,-4497.0,-10.55
Benin,2023,40000.0,65.9,9.923,"54,54%",723 €,-751.0,-4.13
Bolivia,2023,2362.0,341.8,,,,,
Botsuana,2023,,,3.637,"20,13%",1.405 €,-850.0,-4.7
Brasil,2023,1284.0,260.7,1.701.739,"84,68%",8.039 €,-153678.0,-7.65
Brunéi,2023,,,326,"2,33%",722 €,-1516.0,-10.84
Bulgaria,2023,780.0,428.6,21.674,"22,90%",3.363 €,-1897.0,-2.0
Burkina Faso,2023,34664.0,57.1,10.484,"55,91%",448 €,-1285.0,-6.86
Burundi,2023,4156.8,1.6,,,,,
Bután,2023,3750.0,45.4,3.121,"116,07%",4.106 €,-128.0,-4.75
Bélgica,2023,1955.0,2101.25,614.991,"103,10%",51.977 €,-24971.0,-4.2
Camboya,2023,,,10.301,"25,73%",612 €,-1109.0,-2.77
Canadá,2023,2658.9,1995.0,2.129.331,"107,50%",53.103 €,-11344.0,-0.57
Catar,2023,,,85.356,"43,34%",27.867 €,10935.0,5.55
Chequia,2023,17300.0,778.95,130.804,"42,40%",12.000 €,-12001.0,-3.8
Chile,2023,410000.0,488.1,122.310,"39,41%",6.274 €,-7054.0,-2.27
China,2023,,,13.854.168,"84,38%",9.828 €,-1140350.0,-6.95
Chipre,2023,940.0,1010.3,23.076,"73,60%",24.720 €,632.0,2.0
Colombia,2023,1160000.0,268.1,182.585,"54,32%",3.497 €,-9156.0,-2.72
Corea del Sur,2023,2010580.0,1595.5,875.648,"51,50%",16.933 €,-11415.0,-0.67
Costa Rica,2023,352164.9,589.6,48.886,"61,12%",9.262 €,-2536.0,-3.17
Costa de Marfil,2023,,,42.354,"58,07%",1.441 €,-3824.0,-5.24
Croacia,2023,700.0,747.2,48.262,"61,80%",12.497 €,-667.0,-0.9
Dinamarca,2023,,,126.404,"33,60%",21.204 €,12445.0,3.3
Dominica,2023,,,605,"96,49%",8.360 €,-14.0,-2.16
Ecuador,2023,,,60.817,"55,35%",3.433 €,-3904.0,-3.55
Egipto,2023,,,349.301,"95,93%",3.320 €,-21003.0,-5.77
El Salvador,2023,,,26.632,"84,68%",4.184 €,-1470.0,-4.67
Emiratos Árabes Unidos,2023,,,154.185,"32,44%",14.437 €,23569.0,4.96
Eslovaquia,2023,700.0,752.3499999999999,68.898,"56,10%",12.701 €,-6399.0,-5.2
Eslovenia,2023,1203.4,1293.4,43.739,"68,40%",20.593 €,-1640.0,-2.6
España,2023,1260.0,1345.0,1.575.374,"105,10%",32.395 €,-52669.0,-3.52
Estado de Palestina,2023,,,8.004,"49,69%",1.461 €,-157.0,-0.98
Estados Unidos,2023,1256.7,1256.7,30.429.116,"118,73%",90.797 €,-1811546.0,-7.07
Estonia,2023,725.0,779.2,7.708,"20,20%",5.607 €,-1088.0,-2.8
Eswatini,2023,,,1.761,"38,51%",1.477 €,-67.0,-1.47
Etiopía,2023,,,57.219,"38,74%",550 €,-3839.0,-2.6
Filipinas,2023,,,228.248,"56,47%",2.040 €,-17675.0,-4.37
Finlandia,2023,,,210.866,"77,10%",37.629 €,-8171.0,-3.0
Fiyi,2023,,,4.005,"83,30%",4.332 €,-345.0,-7.17
Francia,2023,1728.25,1877.85,3.101.376,"109,90%",45.340 €,-154845.0,-5.5
Gambia,2023,,,1.642,"75,23%",621 €,-80.0,-3.66
Georgia,2023,,,11.076,"39,23%",2.965 €,-662.0,-2.35
Ghana,2023,,,58.586,"82,94%",1.826 €,-2508.0,-3.55
Grecia,2023,870.9,978.1,369.099,"163,90%",35.500 €,-2962.0,-1.3
Guatemala,2023,3143.5,401.4,26.262,"27,20%",1.492 €,-1208.0,-1.25
Guinea,2023,,,8.668,"40,75%",641 €,-378.0,-1.78
Guinea Ecuatorial,2023,,,4.137,"37,37%",2.531 €,272.0,2.46
Guyana,2023,,,4.167,"26,43%",5.261 €,-905.0,-5.74
Haití,2023,,,5.159,"28,46%",451 €,164.0,0.9
Honduras,2023,,,14.226,"44,95%",1.358 €,-326.0,-1.03
Hong Kong,2023,,,22.735,"6,33%",3.020 €,-20298.0,-5.65
Hungría,2023,232000.0,743.1500000000001,144.049,"73,40%",15.029 €,-13186.0,-6.7
India,2023,,,2.738.400,"83,02%",1.945 €,-274433.0,-8.32
Indonesia,2023,,,502.044,"39,60%",1.801 €,-20452.0,-1.61
Irak,2023,,,103.860,"44,51%",2.386 €,-2856.0,-1.22
Irlanda,2023,1909.7,2052.5,220.724,"43,30%",41.305 €,7541.0,1.5
Irán,2023,53073300.0,1263.7,,,,,
Islandia,2023,,,18.027,"62,24%",45.187 €,-576.0,-2.0
Israel,2023,5528.1,1519.3,291.777,"61,44%",29.907 €,-22976.0,-4.84
Italia,2023,,,2.868.411,"134,80%",48.626 €,-152735.0,-7.2
Jamaica,2023,56290.0,365.1,13.252,"73,34%",4.837 €,7.0,0.04
Japón,2023,168350.0,1277.2,,,,,
Jordania,2023,,,43.664,"92,81%",3.851 €,-3389.0,-7.21
Kazajistán,2023,,,55.443,"22,77%",2.792 €,-3673.0,-1.51
Kenia,2023,,,73.505,"73,11%",1.387 €,-5790.0,-5.76
Kirguistán,2023,,,5.785,"44,72%",869 €,231.0,1.79
Kuwait,2023,,,4.792,"3,17%",1.000 €,45286.0,29.92
Laos,2023,,,16.009,"115,88%",2.141 €,95.0,0.69
Lesoto,2023,,,1.258,"61,53%",596 €,189.0,9.24
Letonia,2023,620.0,666.4,17.579,"45,00%",9.391 €,-932.0,-2.4
Liberia,2023,,,2.387,"58,81%",439 €,-287.0,-7.07
Libia,2023,,,,,,3339.0,8.22
Lituania,2023,840.0,902.8499999999999,27.558,"37,30%",9.549 €,-509.0,-0.7
Luxemburgo,2023,2447.8,2695.85,20.262,"25,50%",30.150 €,-552.0,-0.7
Líbano,2023,9000000.0,774.1,,,,,
Macedonia del Norte,2023,,,7.443,"54,51%",4.075 €,-673.0,-4.93
Malasia,2023,,,257.812,"69,76%",7.799 €,-16821.0,-4.55
